Potential,totalCuts,totalLinks,Run-Time (ms),M   ,,,,,
1000,0,0,0.673854,1000,,,,,
2000,0,0,0.762897,2000,,,,,
3000,0,0,2.604518,3000,,,,,
,,,,,,,,,
,,,,,,,,,
Potential,totalCuts,totalLinks,Run-Time (ms),M   ,,,,,
6,0,991,0.614956,1000,,,,,
6,0,1990,1.715475,2000,,,,,
7,0,2990,2.645793,3000,,,,,
