index,M   ,Run-Time (in miliseconds),totalLinks,totalCuts,Potential
1    ,1000,0.614956                 ,991       ,0        ,6
2    ,2000,1.715475                 ,1990      ,0        ,6
3    ,3000,2.645793                 ,2990      ,0        ,7
